id	sign	name_ja	f
a-iceland	ğŸ‡®ğŸ‡¸	ã‚¢ã‚¤ã‚¹ãƒ©ãƒ³ãƒ‰	P36
a-ireland	ğŸ‡®ğŸ‡ª	ã‚¢ã‚¤ãƒ«ãƒ©ãƒ³ãƒ‰	P01
a-azerbaijan	ğŸ‡¦ğŸ‡¿	ã‚¢ã‚¼ãƒ«ãƒã‚¤ã‚¸ãƒ£ãƒ³	C07
a-afghanistan	ğŸ‡¦ğŸ‡«	ã‚¢ãƒ•ã‚¬ãƒ‹ã‚¹ã‚¿ãƒ³	
a-usa	ğŸ‡ºğŸ‡¸	ã‚¢ãƒ¡ãƒªã‚«	P11
a-uae	ğŸ‡¦ğŸ‡ª	ã‚¢ãƒ©ãƒ–é¦–é•·å›½é€£é‚¦	P18
a-algeria	ğŸ‡©ğŸ‡¿	ã‚¢ãƒ«ã‚¸ã‚§ãƒªã‚¢	S05
a-argentine	ğŸ‡¦ğŸ‡·	ã‚¢ãƒ«ã‚¼ãƒ³ãƒãƒ³	
a-albania	ğŸ‡¦ğŸ‡±	ã‚¢ãƒ«ãƒãƒ‹ã‚¢	
a-armenia	ğŸ‡¦ğŸ‡²	ã‚¢ãƒ«ãƒ¡ãƒ‹ã‚¢	C05
a-angola	ğŸ‡¦ğŸ‡´	ã‚¢ãƒ³ã‚´ãƒ©	S23
a-antigua	ğŸ‡¦ğŸ‡¬	ã‚¢ãƒ³ãƒ†ã‚£ã‚°ã‚¢ãƒ»ãƒãƒ¼ãƒ–ãƒ¼ãƒ€	S14
a-andorra	ğŸ‡¦ğŸ‡©	ã‚¢ãƒ³ãƒ‰ãƒ©	
a-yemen	ğŸ‡¾ğŸ‡ª	ã‚¤ã‚¨ãƒ¡ãƒ³	P03
a-israel	ğŸ‡®ğŸ‡±	ã‚¤ã‚¹ãƒ©ã‚¨ãƒ«	S01
a-italy	ğŸ‡®ğŸ‡¹	ã‚¤ã‚¿ãƒªã‚¢	S09
a-iraq	ğŸ‡®ğŸ‡¶	ã‚¤ãƒ©ã‚¯	
a-iran	ğŸ‡®ğŸ‡·	ã‚¤ãƒ©ãƒ³	
a-india	ğŸ‡®ğŸ‡³	ã‚¤ãƒ³ãƒ‰	C17
a-indonesia	ğŸ‡®ğŸ‡©	ã‚¤ãƒ³ãƒ‰ãƒã‚·ã‚¢	C16
a-uganda	ğŸ‡ºğŸ‡¬	ã‚¦ã‚¬ãƒ³ãƒ€	P03
a-ukraine	ğŸ‡ºğŸ‡¦	ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠ	S01
a-uzbekistan	ğŸ‡ºğŸ‡¿	ã‚¦ã‚ºãƒ™ã‚­ã‚¹ã‚¿ãƒ³	C18
a-uruguay	ğŸ‡ºğŸ‡¾	ã‚¦ãƒ«ã‚°ã‚¢ã‚¤	S01
a-uk	ğŸ‡¬ğŸ‡§	è‹±å›½	S22
a-ecuador	ğŸ‡ªğŸ‡¨	ã‚¨ã‚¯ã‚¢ãƒ‰ãƒ«	S14
a-egypt	ğŸ‡ªğŸ‡¬	ã‚¨ã‚¸ãƒ—ãƒˆ	C22
a-estonia	ğŸ‡ªğŸ‡ª	ã‚¨ã‚¹ãƒˆãƒ‹ã‚¢	
a-eswatini	ğŸ‡¸ğŸ‡¿	ã‚¨ã‚¹ãƒ¯ãƒ†ã‚£ãƒ‹	P03
a-ethiopia	ğŸ‡ªğŸ‡¹	ã‚¨ãƒã‚ªãƒ”ã‚¢	C23
a-eritrea	ğŸ‡ªğŸ‡·	ã‚¨ãƒªãƒˆãƒªã‚¢	
a-elsalvador	ğŸ‡¸ğŸ‡»	ã‚¨ãƒ«ã‚µãƒ«ãƒãƒ‰ãƒ«	
a-australia	ğŸ‡¦ğŸ‡º	ã‚ªãƒ¼ã‚¹ãƒˆãƒ©ãƒªã‚¢	C15
a-austria	ğŸ‡¦ğŸ‡¹	ã‚ªãƒ¼ã‚¹ãƒˆãƒªã‚¢	P23
a-oman	ğŸ‡´ğŸ‡²	ã‚ªãƒãƒ¼ãƒ³	S15
a-netherlands	ğŸ‡³ğŸ‡±	ã‚ªãƒ©ãƒ³ãƒ€	S13
a-ghana	ğŸ‡¬ğŸ‡­	ã‚¬ãƒ¼ãƒŠ	P03
a-capeverde	ğŸ‡¨ğŸ‡»	ã‚«ãƒ¼ãƒœãƒ™ãƒ«ãƒ‡	C23
a-guyana	ğŸ‡¬ğŸ‡¾	ã‚¬ã‚¤ã‚¢ãƒŠ	C23
a-kazakhstan	ğŸ‡°ğŸ‡¿	ã‚«ã‚¶ãƒ•ã‚¹ã‚¿ãƒ³	C05
a-qatar	ğŸ‡¶ğŸ‡¦	ã‚«ã‚¿ãƒ¼ãƒ«	P17
a-canada	ğŸ‡¨ğŸ‡¦	ã‚«ãƒŠãƒ€	P19
a-gabon	ğŸ‡¬ğŸ‡¦	ã‚¬ãƒœãƒ³	S01
a-cameroon	ğŸ‡¨ğŸ‡²	ã‚«ãƒ¡ãƒ«ãƒ¼ãƒ³	S14
a-gambia	ğŸ‡¬ğŸ‡²	ã‚¬ãƒ³ãƒ“ã‚¢	C23
a-cambodia	ğŸ‡°ğŸ‡­	ã‚«ãƒ³ãƒœã‚¸ã‚¢	S04
a-macedonia	ğŸ‡²ğŸ‡°	åŒ—ãƒã‚±ãƒ‰ãƒ‹ã‚¢	P03
a-guinea	ğŸ‡¬ğŸ‡³	ã‚®ãƒ‹ã‚¢	S14
a-guinea_b	ğŸ‡¬ğŸ‡¼	ã‚®ãƒ‹ã‚¢ãƒ“ã‚µã‚¦	P03
a-cyprus	ğŸ‡¨ğŸ‡¾	ã‚­ãƒ—ãƒ­ã‚¹	
a-cuba	ğŸ‡¨ğŸ‡º	ã‚­ãƒ¥ãƒ¼ãƒ	S14
a-greece	ğŸ‡¬ğŸ‡·	ã‚®ãƒªã‚·ãƒ£	
a-kiribati	ğŸ‡°ğŸ‡®	ã‚­ãƒªãƒã‚¹	
a-kyrgyz	ğŸ‡°ğŸ‡¬	ã‚­ãƒ«ã‚®ã‚¹	P03
a-guatemala	ğŸ‡¬ğŸ‡¹	ã‚°ã‚¢ãƒ†ãƒãƒ©	S01
a-kuwait	ğŸ‡°ğŸ‡¼	ã‚¯ã‚¦ã‚§ãƒ¼ãƒˆ	P27
a-cook	ğŸ‡¨ğŸ‡°	ã‚¯ãƒƒã‚¯è«¸å³¶	
a-grenada	ğŸ‡¬ğŸ‡©	ã‚°ãƒ¬ãƒŠãƒ€	P03
a-croatia	ğŸ‡­ğŸ‡·	ã‚¯ãƒ­ã‚¢ãƒã‚¢	S01
a-kenya	ğŸ‡°ğŸ‡ª	ã‚±ãƒ‹ã‚¢	P03
a-cote_d	ğŸ‡¨ğŸ‡®	ã‚³ãƒ¼ãƒˆã‚¸ãƒœãƒ¯ãƒ¼ãƒ«	C23
a-costarica	ğŸ‡¨ğŸ‡·	ã‚³ã‚¹ã‚¿ãƒªã‚«	
a-kosovo	ğŸ‡½ğŸ‡°	ã‚³ã‚½ãƒœ	P03
a-comoros	ğŸ‡°ğŸ‡²	ã‚³ãƒ¢ãƒ­	P03
a-colombia	ğŸ‡¨ğŸ‡´	ã‚³ãƒ­ãƒ³ãƒ“ã‚¢	P21
a-congokyo	ğŸ‡¨ğŸ‡¬	ã‚³ãƒ³ã‚´å…±å’Œå›½	
a-congomin	ğŸ‡¨ğŸ‡©	ã‚³ãƒ³ã‚´æ°‘ä¸»å…±å’Œå›½	S14
a-saudi	ğŸ‡¸ğŸ‡¦	ã‚µã‚¦ã‚¸ã‚¢ãƒ©ãƒ“ã‚¢	C14
a-samoa	ğŸ‡¼ğŸ‡¸	ã‚µãƒ¢ã‚¢	P03
a-stp	ğŸ‡¸ğŸ‡¹	ã‚µãƒ³ãƒˆãƒ¡ãƒ»ãƒ—ãƒªãƒ³ã‚·ãƒš	S14
a-zambia	ğŸ‡¿ğŸ‡²	ã‚¶ãƒ³ãƒ“ã‚¢	C23
a-sanmarino_r	ğŸ‡¸ğŸ‡²	ã‚µãƒ³ãƒãƒªãƒ	S01
a-s_leone	ğŸ‡¸ğŸ‡±	ã‚·ã‚¨ãƒ©ãƒ¬ã‚ªãƒ	C23
a-djibouti	ğŸ‡©ğŸ‡¯	ã‚¸ãƒ–ãƒ	C23
a-jamaica	ğŸ‡¯ğŸ‡²	ã‚¸ãƒ£ãƒã‚¤ã‚«	C23
a-georgia	ğŸ‡¬ğŸ‡ª	ã‚¸ãƒ§ãƒ¼ã‚¸ã‚¢	
a-syria	ğŸ‡¸ğŸ‡¾	ã‚·ãƒªã‚¢	
a-singapore	ğŸ‡¸ğŸ‡¬	ã‚·ãƒ³ã‚¬ãƒãƒ¼ãƒ«	S11
a-zimbabwe	ğŸ‡¿ğŸ‡¼	ã‚¸ãƒ³ãƒãƒ–ã‚¨	C23
a-switzerland	ğŸ‡¨ğŸ‡­	ã‚¹ã‚¤ã‚¹	P22
a-sweden	ğŸ‡¸ğŸ‡ª	ã‚¹ã‚¦ã‚§ãƒ¼ãƒ‡ãƒ³	P36
a-sudan	ğŸ‡¸ğŸ‡©	ã‚¹ãƒ¼ãƒ€ãƒ³	S14
a-spain	ğŸ‡ªğŸ‡¸	ã‚¹ãƒšã‚¤ãƒ³	C13
a-suriname	ğŸ‡¸ğŸ‡·	ã‚¹ãƒªãƒŠãƒ 	P03
a-srilanka	ğŸ‡±ğŸ‡°	ã‚¹ãƒªãƒ©ãƒ³ã‚«	P03
a-slovak	ğŸ‡¸ğŸ‡°	ã‚¹ãƒ­ãƒã‚­ã‚¢	S01
a-slovenia	ğŸ‡¸ğŸ‡®	ã‚¹ãƒ­ãƒ™ãƒ‹ã‚¢	S01
a-seychelles	ğŸ‡¸ğŸ‡¨	ã‚»ãƒ¼ã‚·ã‚§ãƒ«	P03
a-eq_guinea	ğŸ‡¬ğŸ‡¶	èµ¤é“ã‚®ãƒ‹ã‚¢	S14
a-senegal	ğŸ‡¸ğŸ‡³	ã‚»ãƒã‚¬ãƒ«	C21
a-serbia	ğŸ‡·ğŸ‡¸	ã‚»ãƒ«ãƒ“ã‚¢	C19
a-scn	ğŸ‡°ğŸ‡³	ã‚»ãƒ³ãƒˆã‚¯ãƒªã‚¹ãƒˆãƒ•ã‚¡ãƒ¼ãƒ»ãƒã‚¤ãƒ“ã‚¹	P03
a-svg	ğŸ‡»ğŸ‡¨	ã‚»ãƒ³ãƒˆãƒ“ãƒ³ã‚»ãƒ³ãƒˆãŠã‚ˆã³ã‚°ãƒ¬ãƒŠãƒ‡ã‚£ãƒ¼ãƒ³è«¸å³¶	C23
a-s_lucia	ğŸ‡±ğŸ‡¨	ã‚»ãƒ³ãƒˆãƒ«ã‚·ã‚¢	P03
a-somali	ğŸ‡¸ğŸ‡´	ã‚½ãƒãƒªã‚¢	C23
a-solomon	ğŸ‡¸ğŸ‡§	ã‚½ãƒ­ãƒ¢ãƒ³è«¸å³¶	P03
a-thailand	ğŸ‡¹ğŸ‡­	ã‚¿ã‚¤	C12
a-korea	ğŸ‡°ğŸ‡·	å¤§éŸ“æ°‘å›½	C04
a-tajikistan	ğŸ‡¹ğŸ‡¯	ã‚¿ã‚¸ã‚­ã‚¹ã‚¿ãƒ³	S14
a-tanzania	ğŸ‡¹ğŸ‡¿	ã‚¿ãƒ³ã‚¶ãƒ‹ã‚¢	C23
a-czech	ğŸ‡¨ğŸ‡¿	ãƒã‚§ã‚³	P38
a-chad	ğŸ‡¹ğŸ‡©	ãƒãƒ£ãƒ‰	C23
a-car	ğŸ‡¨ğŸ‡«	ä¸­å¤®ã‚¢ãƒ•ãƒªã‚«å…±å’Œå›½	C23
a-china	ğŸ‡¨ğŸ‡³	ä¸­è¯äººæ°‘å…±å’Œå›½	P28
a-tunisia	ğŸ‡¹ğŸ‡³	ãƒãƒ¥ãƒ‹ã‚¸ã‚¢	S03
a-chile	ğŸ‡¨ğŸ‡±	ãƒãƒª	S02
a-tuvalu	ğŸ‡¹ğŸ‡»	ãƒ„ãƒãƒ«	C23
a-denmark	ğŸ‡©ğŸ‡°	ãƒ‡ãƒ³ãƒãƒ¼ã‚¯	P36
a-germany	ğŸ‡©ğŸ‡ª	ãƒ‰ã‚¤ãƒ„	C03
a-togo	ğŸ‡¹ğŸ‡¬	ãƒˆãƒ¼ã‚´	S14
a-c_dominica	ğŸ‡©ğŸ‡²	ãƒ‰ãƒŸãƒ‹ã‚«å›½	
a-dominican_r	ğŸ‡©ğŸ‡´	ãƒ‰ãƒŸãƒ‹ã‚«å…±å’Œå›½	C23
a-trinidad	ğŸ‡¹ğŸ‡¹	ãƒˆãƒªãƒ‹ãƒ€ãƒ¼ãƒ‰ãƒ»ãƒˆãƒã‚´	P03
a-turkmenistan	ğŸ‡¹ğŸ‡²	ãƒˆãƒ«ã‚¯ãƒ¡ãƒ‹ã‚¹ã‚¿ãƒ³	P35
a-turkey	ğŸ‡¹ğŸ‡·	ãƒˆãƒ«ã‚³	C11
a-tonga	ğŸ‡¹ğŸ‡´	ãƒˆãƒ³ã‚¬	P03
a-nigeria	ğŸ‡³ğŸ‡¬	ãƒŠã‚¤ã‚¸ã‚§ãƒªã‚¢	S14
a-nauru	ğŸ‡³ğŸ‡·	ãƒŠã‚¦ãƒ«	C23
a-namibia	ğŸ‡³ğŸ‡¦	ãƒŠãƒŸãƒ“ã‚¢	
a-niue	ğŸ‡³ğŸ‡º	ãƒ‹ã‚¦ã‚¨	
a-nicaragua	ğŸ‡³ğŸ‡®	ãƒ‹ã‚«ãƒ©ã‚°ã‚¢	
a-niger	ğŸ‡³ğŸ‡ª	ãƒ‹ã‚¸ã‚§ãƒ¼ãƒ«	
a-japan	ğŸ‡¯ğŸ‡µ	æ—¥æœ¬	E10
a-nz	ğŸ‡³ğŸ‡¿	ãƒ‹ãƒ¥ãƒ¼ã‚¸ãƒ¼ãƒ©ãƒ³ãƒ‰	
a-nepal	ğŸ‡³ğŸ‡µ	ãƒãƒ‘ãƒ¼ãƒ«	C01
a-norway	ğŸ‡³ğŸ‡´	ãƒãƒ«ã‚¦ã‚§ãƒ¼	P36
a-bahrain	ğŸ‡§ğŸ‡­	ãƒãƒ¼ãƒ¬ãƒ¼ãƒ³	P34
a-haiti	ğŸ‡­ğŸ‡¹	ãƒã‚¤ãƒ	C23
a-pakistan	ğŸ‡µğŸ‡°	ãƒ‘ã‚­ã‚¹ã‚¿ãƒ³	S14
a-vatican	ğŸ‡»ğŸ‡¦	ãƒãƒã‚«ãƒ³å¸‚å›½	S09
a-panama	ğŸ‡µğŸ‡¦	ãƒ‘ãƒŠãƒ	S01
a-vanuatu	ğŸ‡»ğŸ‡º	ãƒãƒŒã‚¢ãƒ„	P03
a-bahama	ğŸ‡§ğŸ‡¸	ãƒãƒãƒ	
a-png	ğŸ‡µğŸ‡¬	ãƒ‘ãƒ—ã‚¢ãƒ‹ãƒ¥ãƒ¼ã‚®ãƒ‹ã‚¢	P03
a-palau	ğŸ‡µğŸ‡¼	ãƒ‘ãƒ©ã‚ª	P03
a-paraguay	ğŸ‡µğŸ‡¾	ãƒ‘ãƒ©ã‚°ã‚¢ã‚¤	C23
a-barbados	ğŸ‡§ğŸ‡§	ãƒãƒ«ãƒãƒ‰ã‚¹	P03
a-plo	ğŸ‡µğŸ‡¸	ãƒ‘ãƒ¬ã‚¹ãƒãƒŠ	S14
a-plo	ğŸ‡µğŸ‡¸	ãƒ‘ãƒ¬ã‚¹ãƒãƒŠ	
a-hungary	ğŸ‡­ğŸ‡º	ãƒãƒ³ã‚¬ãƒªãƒ¼	S16
a-bangladesh	ğŸ‡§ğŸ‡©	ãƒãƒ³ã‚°ãƒ©ãƒ‡ã‚·ãƒ¥	C20
a-easttimor	ğŸ‡¹ğŸ‡±	æ±ãƒ†ã‚£ãƒ¢ãƒ¼ãƒ«	C23
a-fiji	ğŸ‡«ğŸ‡¯	ãƒ•ã‚£ã‚¸ãƒ¼	C23
a-philippines	ğŸ‡µğŸ‡­	ãƒ•ã‚£ãƒªãƒ”ãƒ³	P09
a-finland	ğŸ‡«ğŸ‡®	ãƒ•ã‚£ãƒ³ãƒ©ãƒ³ãƒ‰	P36
a-bhutan	ğŸ‡§ğŸ‡¹	ãƒ–ãƒ¼ã‚¿ãƒ³	S14
a-brazil	ğŸ‡§ğŸ‡·	ãƒ–ãƒ©ã‚¸ãƒ«	P26
a-france	ğŸ‡«ğŸ‡·	ãƒ•ãƒ©ãƒ³ã‚¹	P12
a-bulgaria	ğŸ‡§ğŸ‡¬	ãƒ–ãƒ«ã‚¬ãƒªã‚¢	S12
a-burkina	ğŸ‡§ğŸ‡«	ãƒ–ãƒ«ã‚­ãƒŠãƒ•ã‚¡ã‚½	S14
a-brunei	ğŸ‡§ğŸ‡³	ãƒ–ãƒ«ãƒã‚¤	C05
a-brundi	ğŸ‡§ğŸ‡®	ãƒ–ãƒ«ãƒ³ã‚¸	P03
a-vietnam	ğŸ‡»ğŸ‡³	ãƒ™ãƒˆãƒŠãƒ 	P15
a-benin	ğŸ‡§ğŸ‡¯	ãƒ™ãƒŠãƒ³	C23
a-venezuela	ğŸ‡»ğŸ‡ª	ãƒ™ãƒã‚ºã‚¨ãƒ©	
a-belarus	ğŸ‡§ğŸ‡¾	ãƒ™ãƒ©ãƒ«ãƒ¼ã‚·	
a-belize	ğŸ‡§ğŸ‡¿	ãƒ™ãƒªãƒ¼ã‚º	S14
a-peru	ğŸ‡µğŸ‡ª	ãƒšãƒ«ãƒ¼	P05
a-belgium	ğŸ‡§ğŸ‡ª	ãƒ™ãƒ«ã‚®ãƒ¼	S08
a-poland	ğŸ‡µğŸ‡±	ãƒãƒ¼ãƒ©ãƒ³ãƒ‰	S20
a-bosnia_h	ğŸ‡§ğŸ‡¦	ãƒœã‚¹ãƒ‹ã‚¢ãƒ»ãƒ˜ãƒ«ãƒ„ã‚§ã‚´ãƒ“ãƒŠ	
a-botswana	ğŸ‡§ğŸ‡¼	ãƒœãƒ„ãƒ¯ãƒŠ	
a-bolivia	ğŸ‡§ğŸ‡´	ãƒœãƒªãƒ“ã‚¢	P03
a-portugal	ğŸ‡µğŸ‡¹	ãƒãƒ«ãƒˆã‚¬ãƒ«	P20
a-honduras	ğŸ‡­ğŸ‡³	ãƒ›ãƒ³ã‚¸ãƒ¥ãƒ©ã‚¹	S14
a-marshall	ğŸ‡²ğŸ‡­	ãƒãƒ¼ã‚·ãƒ£ãƒ«è«¸å³¶	S14
a-madagascar	ğŸ‡²ğŸ‡¬	ãƒãƒ€ã‚¬ã‚¹ã‚«ãƒ«	S14
a-malawi	ğŸ‡²ğŸ‡¼	ãƒãƒ©ã‚¦ã‚¤	P03
a-mali	ğŸ‡²ğŸ‡±	ãƒãƒª	S14
a-malta	ğŸ‡²ğŸ‡¹	ãƒãƒ«ã‚¿	P37
a-malaysia	ğŸ‡²ğŸ‡¾	ãƒãƒ¬ãƒ¼ã‚·ã‚¢	P02
a-micronesia	ğŸ‡«ğŸ‡²	ãƒŸã‚¯ãƒ­ãƒã‚·ã‚¢é€£é‚¦	C23
a-s_africa	ğŸ‡¿ğŸ‡¦	å—ã‚¢ãƒ•ãƒªã‚«å…±å’Œå›½	
a-s_sudan	ğŸ‡¸ğŸ‡¸	å—ã‚¹ãƒ¼ãƒ€ãƒ³	S14
a-myanmar	ğŸ‡²ğŸ‡²	ãƒŸãƒ£ãƒ³ãƒãƒ¼	
a-mexico	ğŸ‡²ğŸ‡½	ãƒ¡ã‚­ã‚·ã‚³	
a-mauritius	ğŸ‡²ğŸ‡º	ãƒ¢ãƒ¼ãƒªã‚·ãƒ£ã‚¹	P03
a-mauritania	ğŸ‡²ğŸ‡·	ãƒ¢ãƒ¼ãƒªã‚¿ãƒ‹ã‚¢	C23
a-mozambique	ğŸ‡²ğŸ‡¿	ãƒ¢ã‚¶ãƒ³ãƒ“ãƒ¼ã‚¯	P08
a-monaco	ğŸ‡²ğŸ‡¨	ãƒ¢ãƒŠã‚³	C10
a-maldives	ğŸ‡²ğŸ‡»	ãƒ¢ãƒ«ãƒ‡ã‚£ãƒ–	
a-moldova	ğŸ‡²ğŸ‡©	ãƒ¢ãƒ«ãƒ‰ãƒ	S14
a-morocco	ğŸ‡²ğŸ‡¦	ãƒ¢ãƒ­ãƒƒã‚³	
a-mongolia	ğŸ‡²ğŸ‡³	ãƒ¢ãƒ³ã‚´ãƒ«	S14
a-montenegro	ğŸ‡²ğŸ‡ª	ãƒ¢ãƒ³ãƒ†ãƒã‚°ãƒ­	S01
a-jordan	ğŸ‡¯ğŸ‡´	ãƒ¨ãƒ«ãƒ€ãƒ³	P04
a-laos	ğŸ‡±ğŸ‡¦	ãƒ©ã‚ªã‚¹	S14
a-latvia	ğŸ‡±ğŸ‡»	ãƒ©ãƒˆãƒ“ã‚¢	S06
a-lithuania	ğŸ‡±ğŸ‡¹	ãƒªãƒˆã‚¢ãƒ‹ã‚¢	S06
a-libya	ğŸ‡±ğŸ‡¾	ãƒªãƒ“ã‚¢	
a-liechtenstein	ğŸ‡±ğŸ‡®	ãƒªãƒ’ãƒ†ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³	
a-liberia	ğŸ‡±ğŸ‡·	ãƒªãƒ™ãƒªã‚¢	S14
a-romania	ğŸ‡·ğŸ‡´	ãƒ«ãƒ¼ãƒãƒ‹ã‚¢	S21
a-luxembourg	ğŸ‡±ğŸ‡º	ãƒ«ã‚¯ã‚»ãƒ³ãƒ–ãƒ«ã‚¯	C02
a-rwanda	ğŸ‡·ğŸ‡¼	ãƒ«ãƒ¯ãƒ³ãƒ€	P03
a-lesotho	ğŸ‡±ğŸ‡¸	ãƒ¬ã‚½ãƒˆ	C23
a-lebanon	ğŸ‡±ğŸ‡§	ãƒ¬ãƒãƒãƒ³	
a-russia	ğŸ‡·ğŸ‡º	ãƒ­ã‚·ã‚¢	
a-n_korea	ğŸ‡°ğŸ‡µ	åŒ—æœé®®	
a-taiwan	ğŸ‡¹ğŸ‡¼	å°æ¹¾	W02
a-hongkong	ğŸ‡­ğŸ‡°	é¦™æ¸¯	
a-macao	ğŸ‡²ğŸ‡´	ãƒã‚«ã‚ª	
a-n_pole	ğŸ	åŒ—æ¥µ	
a-s_pole	ğŸ‡¦ğŸ‡¶	å—æ¥µ	
a-eu	ğŸ‡ªğŸ‡º	æ¬§å·é€£åˆï¼ˆEUï¼‰	S07
a-asean	ğŸŒ	æ±å—ã‚¢ã‚¸ã‚¢è«¸å›½é€£åˆï¼ˆASEANï¼‰	P29
a-un	ğŸ‡ºğŸ‡³	å›½éš›é€£åˆï¼ˆUNï¼‰	P30
a-redcr	ğŸŒ	å›½éš›èµ¤åå­—ãƒ»èµ¤æ–°æœˆé‹å‹•	P31
a-iter	ğŸŒ	ã‚¤ãƒ¼ã‚¿ãƒ¼å›½éš›æ ¸èåˆã‚¨ãƒãƒ«ã‚®ãƒ¼æ©Ÿæ§‹ï¼ˆITERï¼‰	P29
a-istc	ğŸŒ	å›½éš›ç§‘å­¦æŠ€è¡“ã‚»ãƒ³ã‚¿ãƒ¼ï¼ˆISTCï¼‰	P29
a-isa	ğŸŒ	å¤ªé™½ã«é–¢ã™ã‚‹å›½éš›çš„ãªåŒç›Ÿï¼ˆISAï¼‰	P29
a-museum	ğŸŒ	ä¸‡åšåšç‰©é¤¨	P29
s-miyata	ğŸ“	Better Co-Beingï¼ˆå®®ç”° è£•ç« ï¼‰	X01
s-ishiguro	ğŸ“	ã„ã®ã¡ã®æœªæ¥ï¼ˆçŸ³é»’ æµ©ï¼‰	X02
s-nakajima	ğŸ“	ã„ã®ã¡ã®éŠã³å ´ ã‚¯ãƒ©ã‚²é¤¨ï¼ˆä¸­å³¶ ã•ã¡å­ï¼‰	X03
s-ochiai	ğŸ“	null2ï¼ˆè½åˆ é™½ä¸€ï¼‰	X04
s-fukuoka	ğŸ“	ã„ã®ã¡å‹•çš„å¹³è¡¡é¤¨ï¼ˆç¦å²¡ ä¼¸ä¸€ï¼‰	X05
s-kawamori	ğŸ“	ã„ã®ã¡ã‚ãã‚‹å†’é™ºï¼ˆæ²³æ£® æ­£æ²»ï¼‰	X06
s-koyama	ğŸ“	EARTH MARTï¼ˆå°å±± è–«å ‚ï¼‰	X07
s-kawase	ğŸ“	Dialogue Theater ï¼ã„ã®ã¡ã®ã‚ã‹ã—ï¼ï¼ˆæ²³ç€¨ ç›´ç¾ï¼‰	X08
d-kansai	ğŸ¢	é–¢è¥¿ãƒ‘ãƒ“ãƒªã‚ªãƒ³	E01
d-osaka	ğŸ¢	å¤§é˜ªãƒ˜ãƒ«ã‚¹ã‚±ã‚¢ãƒ‘ãƒ“ãƒªã‚ªãƒ³ Nest for Reborn	E02
d-ntt	ğŸ¢	NTT ãƒ‘ãƒ“ãƒªã‚ªãƒ³	E03
d-mitsubishi	ğŸ¢	ä¸‰è±æœªæ¥é¤¨	E05
d-panasonic	ğŸ¢	ãƒ‘ãƒŠã‚½ãƒ‹ãƒƒã‚¯ã‚°ãƒ«ãƒ¼ãƒ—ãƒ‘ãƒ“ãƒªã‚ªãƒ³ã€Œãƒãƒ¢ã®å›½ã€	E06
d-sumitomo	ğŸ¢	ä½å‹é¤¨	E07
d-electric	ğŸ¢	é›»åŠ›é¤¨ å¯èƒ½æ€§ã®ã‚¿ãƒã‚´ãŸã¡	E08
d-women	ğŸ¢	ã‚¦ãƒ¼ãƒãƒ³ã‚ºãƒ‘ãƒ“ãƒªã‚ªãƒ³ in collaboration with Cartier	E09
d-japan	ğŸ¢	æ—¥æœ¬é¤¨	E10
d-gas	ğŸ¢	ã‚¬ã‚¹ãƒ‘ãƒ“ãƒªã‚ªãƒ³ ãŠã°ã‘ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ©ãƒ³ãƒ‰	W03
d-iida	ğŸ¢	é£¯ç”°ã‚°ãƒ«ãƒ¼ãƒ—ï½˜å¤§é˜ªå…¬ç«‹å¤§å­¦å…±åŒå‡ºå±•é¤¨	W04
d-utage	ğŸ¢	ORAå¤–é£Ÿãƒ‘ãƒ“ãƒªã‚ªãƒ³ã€å®´ã€œUTAGEã€œã€	W05
d-blue	ğŸ¢	BLUE OCEAN DOMEï¼ˆãƒ–ãƒ«ãƒ¼ã‚ªãƒ¼ã‚·ãƒ£ãƒ³ãƒ»ãƒ‰ãƒ¼ãƒ ï¼‰	W06
d-gundam	ğŸ¢	GUNDAM NEXT FUTURE PAVILION	W07
d-pasona	ğŸ¢	PASONA NETUREVERSE	W09
d-yoshimoto	ğŸ¢	ã‚ˆã—ã‚‚ã¨ waraii myraiié¤¨	W10
wc-d01	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆå¤¢æ´²ã®åº­ï¼‰	WC01
wc-d02	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆæ®‹å¿µçŸ³ï¼‰	WC02
wc-d03	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆç©ºæ°—è†œï¼‰	WC03
wc-d04	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆåœŸã®å£ï¼‰	WC04
wc-d05	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆç©ã¿æœ¨ï¼‰	WC05
wc-d06	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆæ°´ã®å¾ªç’°ï¼‰	WC06
wc-d07	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆèœƒæ°—æ¥¼ï¼‰	WC07
wc-d08	ğŸš»	ãƒˆã‚¤ãƒ¬ï¼ˆå¤šæ§˜æ€§ï¼‰	WC08
